Index,Name,Description
7527,Enchanted Riposte,"Deals unaspected damage with a potency of 300/280/220/. Additional Effect: Grants a Mana Stack Balance Gauge Cost: 20 Black Mana
Balance Gauge Cost: 20 White Mana

※This action cannot be assigned to a hotbar.
※Riposte changes to Enchanted Riposte when requirements for execution are met."
7528,Enchanted Zwerchhau,"Deals unaspected damage with a potency of 170/150/100/.
Combo Action: Riposte or Enchanted Riposte
Combo Potency: 360/340/290/ Additional Effect: Grants a Mana Stack Balance Gauge Cost: 15 Black Mana
Balance Gauge Cost: 15 White Mana

※This action cannot be assigned to a hotbar.
※Zwerchhau changes to Enchanted Zwerchhau when requirements for execution are met."
7529,Enchanted Redoublement,"Deals unaspected damage with a potency of 170/130/100/.
Combo Action: Enchanted Zwerchhau
Combo Potency: 540/500/470/ Additional Effect: Grants a Mana Stack Balance Gauge Cost: 15 Black Mana
Balance Gauge Cost: 15 White Mana

※This action cannot be assigned to a hotbar.
※Redoublement changes to Enchanted Redoublement when requirements for execution are met."
7530,Enchanted Moulinet,"Deals unaspected damage with a potency of 130 to all enemies in a cone before you. Additional Effect: Grants a Mana Stack Balance Gauge Cost: 20 Black Mana
Balance Gauge Cost: 20 White Mana

※This action cannot be assigned to a hotbar.
※Moulinet changes to Enchanted Moulinet when requirements for execution are met."
7531,Rampart,Reduces damage taken by 20%. Additional Effect: Increases HP recovery via healing actions on self by 15% Additional Effect: Increases HP recovery via healing actions on self by 15% Additional Effect: Increases HP recovery via healing actions on self by 15% Additional Effect: Increases HP recovery via healing actions on self by 15% Additional Effect: Increases HP recovery via healing actions on self by 15% Additional Effect: Increases HP recovery via healing actions on self by 15% Duration: 20s
7532,Convalescence,"Increases own HP recovery via healing magic by 20%. 
Duration: 20s"
7533,Provoke,"Gesture threateningly, placing yourself at the top of a target's enmity list while gaining additional enmity."
7534,Awareness,"Nullifies chance of suffering critical damage.
Duration: 25s"
7535,Reprisal,"Reduces damage dealt by nearby enemies by 10%.
Duration: 15/10/s"
7536,Anticipation,"Increases parry rate by 30%.
Duration: 20s"
7537,Shirk,Diverts 25% of enmity to target party member.
7538,Interject,Interrupts the use of a target's action.
7539,Ultimatum,"Provoke nearby enemies, placing yourself at the top of their enmity list."
7540,Low Blow,"Stuns target.
Duration: 5s"
7541,Second Wind,"Instantly restores own HP.
Cure Potency: 800/500"
7542,Bloodbath,"Converts a portion of physical damage dealt into HP.
Duration: 20s"
7543,Goad,"Refreshes TP of a single party member.
Duration: 30s"
7544,Invigorate,Instantly restores 400 TP.
7545,Diversion,"Reduces enmity generation.
Duration: 30s"
7546,True North,"Nullifies all action direction requirements.
Duration: 10s
Maximum Charges: 2"
7547,Crutch,Removes Bind and Heavy from target party member other than self.
7548,Arm's Length,"Creates a barrier nullifying most knockback and draw-in effects.
Duration: 6s
Additional Effect: Slow +20% when barrier is struck
Duration: 15s"
7549,Feint,"Lowers target's physical damage dealt by 10% and magic damage dealt by 5%.
Duration: 15/10/s"
7550,Palisade,"Reduces physical damage taken by a party member by 20%.
Duration: 10s"
7551,Head Graze,Interrupts the use of a target's action.
7552,Arm Graze,"Stuns target.
Duration: 2s"
7553,Foot Graze,"Binds target.
Duration: 10s
Cancels auto-attack upon execution.
Target unbound if damage taken."
7554,Leg Graze,"Afflicts target with Heavy +40%.
Duration: 10s"
7555,Tactician,"Gradually restores own TP and the TP of all nearby party members.
Duration: 30s
Additional Effect: Halves enmity"
7556,Refresh,"Gradually restores own MP and the MP of all nearby party members.
Duration: 30s
Additional Effect: Halves enmity"
7557,Peloton,"Increases movement speed of self and nearby party members.
Duration: 30s
Effect ends when enmity is generated. Has no effect in battle."
7558,Break,"Deals unaspected damage with a potency of 50.
Additional Effect: Heavy +20%
Duration: 20s"
7559,Surecast,"Spells can be cast without interruption.
Additional Effect: Nullifies most knockback and draw-in effects
Duration: 6s"
7560,Addle,"Lowers target's physical damage dealt by 5% and magic damage dealt by 10%.
Duration: 15/10/s"
7561,Swiftcast,"Next spell is cast immediately.
Duration: 10s"
7562,Lucid Dreaming,"Gradually restores own MP.
Potency: 55
Duration: 21s"
7563,Apocatastasis,"Reduces a party member's magic vulnerability by 20%.
Duration: 10s"
7564,Drain,"Deals unaspected damage with a potency of 80.
Additional Effect: Absorbs a portion of damage dealt as HP"
7565,Mana Shift,Transfers up to 20% of own maximum MP to target party member.
7566,Erase,"Removes a single damage over time effect from target party member other than self.
Additional Effect: Restores target's HP
Cure Potency: 200"
7567,Cleric Stance,"Increases attack magic potency by 5%.
Duration: 15s"
7568,Esuna,Removes a single detrimental effect from target.
7569,Eye for an Eye,"Erects a magicked barrier around a single party member or pet.
Duration: 20s
Barrier Effect: 20% chance that when barrier is struck, the striker will deal 10% less damage
Duration: 10s"
7570,Largesse,"Increases healing magic potency by 20%.
Duration: 20s"
7571,Rescue,Instantly draws target party member to your side. Cannot be used outside of combat or when target is suffering from certain enfeeblements.
7572,Protect,"Increases the physical and magic defense of target and all party members nearby target.
Duration: 30m"
7599,Shockobo,Releases a shockingly cute chocobo chick.
7600,Shockobo,"Releases a shockingly cute chocobo chick.
※Has no effect in battle."
7619,Magitek Cannon,Fires an explosive projectile at the designated area.
7620,Photon Stream,Fires a short-range burst of energy in a straight line before you.
7621,Diffractive Magitek Cannon,Fires an explosive projectile at the designated area.
7622,High-powered Magitek Cannon,Fires a concentrated burst of energy in a straight line before you.
7632,Gig,"Attempts to catch a fish using your gig, increasing the wariness of others nearby.
Catching more fish in a single attempt results in a smaller increase to wariness."
7634,Gig Head,Replace the head on your gig with one of a different size.
7816,Smoke Screen,Throw an incendiary device that creates a blanket of smoke temporarily granting you the Stealth status.
7855,Hissatsu: Chiten,"Reduces damage taken by 50% and counters up to the next 5 attacks.
Counter Potency: 1,200
Duration: 6s
Counter Bonus: Increases Kenki Gauge by 5
Kenki Gauge Cost: 25"
7857,Hissatsu: Soten,"Move quickly to the specified location, delivering an attack with a potency of 1,600 to all enemies in your path.
Kenki Gauge Cost: 25
Cannot be executed while bound."
7858,Monomachy,"Increases damage dealt to target by 10% while lowering damage taken from target by 10%.
Effect ends upon executing action on a different target."
7859,Flunge,"Delivers an attack to all enemies in a cone before you with a potency of 1,000 for the first enemy, 25% less for the second, 50% less for the third, and 75% less for all remaining enemies.
Additional Effect: Heavy +50%
Duration: 3s"
7863,Leg Sweep,"Stuns target.
Duration: 3s"
7864,Earth Tackle,"Rushes target and delivers an attack with a potency of 100.
Additional Effect: 10-yalm knockback
Additional Effect: Stun
Duration: 2s
Can only be executed while under the effect of Fists of Earth.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar."
7865,Wind Tackle,"Rushes target and delivers an attack with a potency of 65.
Additional Effect: Stun
Duration: 2s
Additional Effect: Grants Riddle of Wind
Duration: 10s
Can only be executed while under the effect of Fists of Wind.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar."
7866,Fire Tackle,"Rushes target and delivers an attack with a potency of 130.
Additional Effect: Stun
Duration: 2s
Can only be executed while under the effect of Fists of Fire.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar."
7867,Iaijutsu,"Executes a weaponskill depending on current number of Sen stored in Sen Gauge.
1 Sen: Higanbana
2 Sen: Tenka Goken
3 Sen: Midare Setsugekka/
While under the effect of Tendo, Tenka Goken changes to Tendo Goken, and Midare Setsugekka changes to Tendo Setsugekka."
7868,Riddle of Wind,"Rushes target and delivers an attack with a potency of 65.
Additional Effect: Stun
Duration: 2s
Additional Effect: Grants Greased Lightning
Duration: 16s
Greased Lightning Bonus: Increases damage dealt by 10% and reduces weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay by 5%
Can only be executed while under the effect of Fists of Wind and Riddle of Wind.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar."
7869,Dissolve Union,Dissolves current Fey Union.
7903,Fathom,Surveys the seas to locate teeming waters./ Activates automatically when class is changed to fisher.
7904,Shark Eye,"Surveys the seas to locate the nearest teeming waters within skill range. Can only be executed while Fathom is active.
Duration: 15s"
7905,Shark Eye II,"Surveys the landscape to locate the highest-level teeming waters within skill range. Can only be executed while Fathom is active.
Duration: 15s"
7906,Veteran Trade,Prevents the same fish you just caught from appearing again. Has no effect on some fish.
7907,Bountiful Catch,Increases the number of items obtained on your next spearfishing attempt. Yield is determined by fish type and your gathering rating. Some fish cannot be double speared.
7908,Calm Waters,Grants another spearfishing attempt.
7909,Nature's Bounty,"Increases the chance of landing a large-sized fish on your next spearfishing attempt.
Chance of landing a large catch increases based on your perception rating."
7910,Salvage,Occasionally discovers treasure maps while spearfishing.
7911,Truth of Oceans,Further surveys the seas to uncover the nearest swimming shadows within skill range.
7962,Magitek Pulse,"Fires an explosive projectile at the designated area.
Additional Effect: Binds magna roader
Duration: 4s"
8324,Stellar Detonation,"While under the effect of Earthly Dominance, detonates the currently deployed Earthly Star, creating a Stellar Burst that deals unaspected damage with a potency of 205 to all nearby enemies.
Additional Effect: Restores own HP and the HP of all nearby party members
Cure Potency: 540
While under the effect of Giant Dominance, detonates the currently deployed Earthly Star, creating a Stellar Explosion that deals unaspected damage with a potency of 310 to all nearby enemies.
Additional Effect: Restores own HP and the HP of all nearby party members
Cure Potency: 720"
8517,Vril,Use the aetheric residue lingering on your body to temporarily disguise yourself as one of Lakshmi's loyal dreamers.
8623,Double Bubble,Sprays a jet of bubbly water.
8624,Magitek Pulse,Fires a magitek-powered burst of energy in a straight line before you.
8625,Magitek Thunder,Fires a bolt of magitek-powered lightning at the designated area.
8746,Fast Blade,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Oath Gauge by 5

※This action cannot be assigned to a hotbar."
8747,Savage Blade,"Delivers an attack to target.
Combo Action: Fast Blade
Combo Potency: 1,000
Combo Bonus: Increases Oath Gauge by 5

※This action cannot be assigned to a hotbar."
8748,Rage of Halone,"Delivers an attack to target.
Combo Action: Savage Blade
Combo Potency: 1,250
Combo Bonus: Reduces target's damage dealt and healing potency by 10%
Duration: 15s
Combo Bonus: Increases Oath Gauge by 5

※This action cannot be assigned to a hotbar."
8749,Riot Blade,"Delivers an attack to target.
Combo Action: Fast Blade
Combo Potency: 1,200
Combo Bonus: Restores 500 MP
Combo Bonus: Increases Oath Gauge by 5

※This action cannot be assigned to a hotbar."
8750,Royal Authority,"Delivers an attack to target.
Combo Action: Riot Blade
Combo Potency: 1,400
Combo Bonus: Increases Oath Gauge by 5

※This action cannot be assigned to a hotbar."
8751,Shield Bash,"Delivers an attack with a potency of 800.
Additional Effect: Stun
Duration: 2s
Maximum Charges: 2"
8752,Holy Spirit,"Deals unaspected damage with a potency of 1,800.
Additional Effect: Absorbs 100% of damage dealt as HP
Additional Effect: Increases Oath Gauge by 10"
8753,Clemency,"Restores target's HP.
Cure Potency: 4,000
Additional Effect: Restores to self 50% of HP restored to target if target is a party member"
8754,Requiescat,"Delivers an attack with a potency of 1,000.
Potency increases up to a maximum of 2,000 as MP decreases.
Additional Effect: Reduces MP cost of all spells to 0 and allows spells to be cast immediately
Duration: 6s"
8755,Hallowed Ground,"Erects a magicked barrier rendering you impervious to most attacks.
Duration: 5s"
8756,Cover,"Take all damage intended for another party member while increasing damage taken by self by 10%. Only active when member is closer than 10 yalms.
Duration: 6s"
8757,Uncover,Removes Cover status.
8758,Heavy Swing,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Beast Gauge by 10

※This action cannot be assigned to a hotbar."
8759,Skull Sunder,"Delivers an attack to target.
Combo Action: Heavy Swing
Combo Potency: 1,000
Combo Bonus: Increases Beast Gauge by 10

※This action cannot be assigned to a hotbar."
8760,Butcher's Block,"Delivers an attack to target.
Combo Action: Skull Sunder
Combo Potency: 1,500
Additional Effect: Increases target's damage taken by 10%
Duration: 15s
Combo Bonus: Increases Beast Gauge by 10

※This action cannot be assigned to a hotbar."
8761,Maim,"Delivers an attack to target.
Combo Action: Heavy Swing
Combo Potency: 1,200
Combo Bonus: Increases Beast Gauge by 10

※This action cannot be assigned to a hotbar."
8762,Storm's Path,"Delivers an attack to target.
Combo Action: Maim
Combo Potency: 1,400
Additional Effect: Absorbs 100% of damage dealt as HP
Combo Bonus: Increases Beast Gauge by 20

※This action cannot be assigned to a hotbar."
8763,Fell Cleave,"Delivers an attack with a potency of 2,000.
Additional Effect: Reduces the recast time of Infuriate by 10 seconds
Beast Gauge Cost: 50

※Action changes to Inner Chaos while under the effect of Nascent Chaos."
8764,Tomahawk,"Delivers a ranged attack with a potency of 800.
Additional Effect: Increases Beast Gauge by 10"
8765,Onslaught,"Rushes target and delivers an attack with a potency of 1,200.
Beast Gauge Cost: 20
Cannot be executed while bound."
8766,Upheaval,"Delivers an attack with a potency of 500.
Potency increases up to 400% as HP nears maximum. Potency also affected by maximum HP-increasing effects granted to self.
Beast Gauge Cost: 20"
8767,Holmgang,"Draws target towards caster, and binds both.
Duration: 3s
Ignores target's bind and knockback resistance.
Attacks cannot reduce your HP to less than 1."
8768,Inner Release,"Allows the use of Beast Gauge actions without cost and nullifies Stun, Sleep, Bind, Heavy, Silence, and knockback and draw-in effects.
Duration: 6s"
8769,Hard Slash,"Delivers an attack with a potency of 1,000.

※This action cannot be assigned to a hotbar."
8770,Spinning Slash,"Delivers an attack to target.
Combo Action: Hard Slash
Combo Potency: 1,000

※This action cannot be assigned to a hotbar."
8771,Power Slash,"Delivers an attack to target.
Combo Action: Spinning Slash
Combo Potency: 1,500
Combo Bonus: Reduces target's HP recovered by healing actions by 15%
Duration: 15s

※This action cannot be assigned to a hotbar."
8772,Syphon Strike,"Delivers an attack to target.
Combo Action: Hard Slash
Combo Potency: 1,200
Combo Bonus: Restores 500 MP

※This action cannot be assigned to a hotbar."
8773,Souleater,"Delivers an attack to target.
Combo Action: Syphon Strike
Combo Potency: 1,400
Combo Bonus: Absorbs 100% of damage dealt as HP
Combo Bonus: Increases Blood Gauge by 25

※This action cannot be assigned to a hotbar."
8774,Low Blow,"Delivers an attack with a potency of 750.
Additional Effect: Stun
Duration: 2s"
8775,Unmend,"Deals unaspected damage with a potency of 800.
Additional Effect: Increases Blood Gauge by 10"
8776,Bloodspiller,"Delivers an attack with a potency of 1,800.
Additional Effect: Absorbs 100% of damage dealt as HP
Additional Effect: Restores 500 MP
Blood Gauge Cost: 50"
8777,Plunge,"Rushes target and delivers an attack with a potency of 600.
Recast time is reset if Plunge records a KO or an assist.
Cannot be executed while bound."
8778,Sole Survivor,"Increases target's damage taken by 10%. Restores 25% of your maximum HP and MP and increases Blood Gauge by 50 if target is KO'd before effect expires.
Duration: 10s"
8779,The Blackest Night,"Creates a barrier around self or target party member that absorbs damage equivalent to a heal of 3,000 potency.
Duration: 6s
Grants Dark Arts when barrier is completely absorbed.
Dark Arts Effect: Consume Dark Arts instead of MP to execute Edge of Shadow or Flood of Shadow"
8780,Bootshine,"Delivers an attack with a potency of 1,000.
Additional Effect: Opens a chakra

※This action cannot be assigned to a hotbar."
8781,True Strike,"Delivers an attack to target.
Combo Action: Bootshine
Combo Potency: 1,200
Additional Effect: Opens a chakra

※This action cannot be assigned to a hotbar."
8782,Snap Punch,"Delivers an attack to target.
Combo Action: True Strike
Combo Potency: 1,400
Combo Bonus: Opens a chakra

※This action cannot be assigned to a hotbar."
8783,Dragon Kick,"Delivers an attack with a potency of 800.

※This action cannot be assigned to a hotbar."
8784,Twin Snakes,"Delivers an attack to target.
Combo Action: Dragon Kick
Combo Potency: 1,000

※This action cannot be assigned to a hotbar."
8785,Demolish,"Delivers an attack to target.
Combo Action: Twin Snakes
Combo Potency: 600
Combo Bonus: Damage over time
Potency: 200
Duration: 18s
Combo Bonus: Increases damage you deal target by 20%
Duration: 18s
Combo Bonus: Opens a chakra
Combo Bonus: Grants Greased Lightning
Duration: 15s
Greased Lightning Bonus: Increases damage dealt by 5% and reduces weaponskill recast time by 5%

※This action cannot be assigned to a hotbar."
8786,Form Shift,"Extends Greased Lightning duration to maximum.
Can only be executed while under the effect of Greased Lightning."
8787,Shoulder Tackle,"Rushes target and delivers an attack with a potency of 800.
Maximum Charges: 3
Cannot be executed while bound."
8788,Riddle of Earth,"Reduces damage taken by 10%.
Duration: 6s
Additional Effect: Creates a barrier around self that absorbs damage equivalent to a heal of 2,500 potency
Duration: 6s"
8789,Tornado Kick,"Delivers an attack with a potency of 1,800.
Maximum Charges: 2"
8790,The Forbidden Chakra,"Delivers an attack with a potency of 2,000.
Can only be executed while under the effect of the Fifth Chakra. The five chakra close upon execution."
8791,True Thrust,"Delivers an attack with a potency of 1,000.

※This action cannot be assigned to a hotbar."
8792,Vorpal Thrust,"Delivers an attack to target.
Combo Action: True Thrust
Combo Potency: 1,200

※This action cannot be assigned to a hotbar."
8793,Full Thrust,"Delivers an attack to target.
Combo Action: Raiden Thrust
Combo Potency: 1,400

※This action cannot be assigned to a hotbar."
8794,Fang and Claw,"Delivers an attack to target.
Combo Action: Full Thrust
Combo Potency: 1,600
Combo Bonus: Extends Blood of the Dragon or Life of the Dragon duration by 10s to a maximum of 30s

※This action cannot be assigned to a hotbar."
8795,Impulse Drive,"Delivers an attack with a potency of 800.

※This action cannot be assigned to a hotbar."
8796,Disembowel,"Delivers an attack to target.
Combo Action: Impulse Dive
Combo Potency: 1,000

※This action cannot be assigned to a hotbar."
8797,Chaos Thrust,"Delivers an attack to target.
Combo Action: Disembowel
Combo Potency: 600
Combo Bonus: Damage over time
Potency: 200
Duration: 18s
Combo Bonus: Increases damage you deal target by 20%
Duration: 21s

※This action cannot be assigned to a hotbar."
8798,Wheeling Thrust,"Delivers an attack to target.
Combo Action: Fang and Claw
Combo Potency: 1,600
Combo Bonus: Extends Blood of the Dragon or Life of the Dragon duration by 10s, to a maximum of 30s

※This action cannot be assigned to a hotbar."
8799,Piercing Talon,"Delivers a ranged attack with a potency of 800. Potency increases up to 1,600 the farther away you are from the target.
Additional Effect: Extends Blood of the Dragon or Life of the Dragon duration by 10s, to a maximum of 30s"
8801,Jump,"Delivers a jumping attack with a potency of 1,250. Returns you to your original position after the attack is made.
Additional Effect: Strengthens the gaze on your Dragon Gauge by 1 if under the effect of Blood of the Dragon or Life of the Dragon
Cannot be executed while bound."
8802,Spineshatter Dive,"Delivers a jumping attack with a potency of 800.
Additional Effect: Reduces the recast time of Mirage Dive by 15 seconds
Cannot be executed while bound."
8803,Elusive Jump,"Executes a jump to a location 15 yalms behind you, while removing any Heavy, Bind, or Holmgang effects."
8804,Blood of the Dragon,"Grants Blood of the Dragon.
Duration: 15s

※Action changes to Geirskogul while under the effect of Blood of the Dragon.
※Action changes to Nastrond while under the effect of Life of the Dragon."
8805,Geirskogul,"Delivers an attack with a potency of 1,600 to all enemies in a straight line before you. Removes Blood of the Dragon status.
Additional Effect: Grants Life of the Dragon
Duration: Time remaining on original effect, down to a minimum of 15 seconds
Can only be executed while under the effect of Blood of the Dragon.
Dragon Gauge Cost: 2

※Action changes to Nastrond while under the effect of Life of the Dragon."
8806,Nastrond,"Delivers an attack with a potency of 2,000 to all enemies in a straight line before you. Removes Life of the Dragon status.
Additional Effect: Grants Blood of the Dragon
Duration: Time remaining on original effect, down to a minimum of 15 seconds
Can only be executed while under the effect of Life of the Dragon.
Dragon Gauge Cost: 2

※This action cannot be assigned to a hotbar."
8807,Spinning Edge,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Ninki Gauge by 10

※This action cannot be assigned to a hotbar."
8808,Gust Slash,"Delivers an attack to target.
Combo Action: Spinning Edge
Combo Potency: 1,200
Combo Bonus: Increases Ninki Gauge by 10

※This action cannot be assigned to a hotbar."
8809,Aeolian Edge,"Delivers an attack to target.
Combo Action: Gust Slash
Combo Potency: 1,400
Combo Bonus: Increases Ninki Gauge by 10

※This action cannot be assigned to a hotbar."
8810,Shadow Fang,"Delivers an attack with a potency of 800.
Additional Effect: Damage over time
Potency: 200
Duration: 15s
Additional Effect: Increases damage you deal target by 20%
Duration: 15s
Additional Effect: Increases Ninki Gauge by 10

※Action changes to Hyosho Ranryu while under the effect of Three Mudra."
8811,Throwing Dagger,"Delivers a ranged attack with a potency of 800.
Additional Effect: Increases Ninki Gauge by 10"
8812,Shukuchi,"Move quickly to the specified location.
Additional Effect: Creates a barrier around self that absorbs damage equivalent to a heal of 2,000 potency
Duration: 6s
Maximum Charges: 2
Cannot be executed while bound."
8813,Mug,"Delivers an attack with a potency of 750.
Additional Effect: Increases Ninki Gauge by 20

※Action changes to Katon while under the effect of Three Mudra."
8814,Assassinate,"Delivers an attack with a potency of 1,000.
Potency increases up to 3,000 as the target's HP decreases.
Recast time resets upon earning a kill or an assist."
8815,Bhavacakra,"Deals unaspected damage with a potency of 2,000.
Ninki Gauge Cost: 50"
8816,Three Mudra,"Allows for immediate execution of any ninjutsu action.
Duration: 5s
Maximum Charges: 2"
8817,Katon,"Delivers fire damage to all enemies nearby with a potency of 1,500 for the first enemy, 25% less for the second, 50% less for the third, and 75% less for all remaining enemies.
Additional Effect: Heavy +50%
Duration: 3s
Additional Effect: Resets Shukuchi recast timer
Can only be executed while under the effect of Three Mudra.

※This action cannot be assigned to a hotbar."
8818,Hyoton,"Delivers ice damage with a potency of 1,000.
Additional Effect: Bind
Duration: 2s
Additional Effect: Resets Shukuchi recast timer
Can only be executed while under the effect of Three Mudra.

※This action cannot be assigned to a hotbar."
8819,Raiton,"Delivers lightning damage with a potency of 2,000.
Additional Effect: Resets Shukuchi recast timer
Can only be executed while under the effect of Three Mudra.

※This action cannot be assigned to a hotbar."
8820,Kakuremi,"Grants the effect of Kakuremi.
Duration: 3s
Kakuremi will change to Hidden when the effect expires.
Duration: 10s
Cannot be seen or targeted while under the effect of Hidden.
Effects of Kakuremi and Hidden end upon taking damage or using an action other than Shukuchi or Bolt.

※Action changes to Trick Attack while under the effect of Hidden."
8821,Hakaze,"Delivers an attack with a potency of 800.
Additional Effect: Increases Kenki Gauge by 5

※This action cannot be assigned to a hotbar."
8822,Jinpu,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Kenki Gauge by 5

※This action cannot be assigned to a hotbar."
8823,Shifu,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Kenki Gauge by 5

※This action cannot be assigned to a hotbar."
8824,Yukikaze,"Delivers an attack with a potency of 1,400.
Additional Effect: Increases Kenki Gauge by 15

※This action cannot be assigned to a hotbar."
8825,Gekko,"Delivers an attack to target.
Combo Action: Yukikaze
Combo Potency: 1,600
Combo Bonus: Increases Kenki Gauge by 10

※This action cannot be assigned to a hotbar."
8826,Kasha,"Delivers an attack to target.
Combo Action: Gekko
Combo Potency: 1,600
Combo Bonus: Increases Kenki Gauge by 10

※This action cannot be assigned to a hotbar."
8827,Enpi,"Delivers an attack with a potency of 1,200.
Additional Effect: Increases Kenki Gauge by 10"
8828,Iaijutsu,"Executes a weaponskill depending on current number of Sen stored in Sen Gauge.
1 Sen: Higanbana
2 Sen: Tenka Goken
3 Sen: Midare Setsugekka"
8829,Higanbana,"Delivers an attack with a potency of 800.
Additional Effect: Damage over time
Potency: 300
Duration: 30s
Additional Effect: Reduces target's HP recovered by healing actions by 10%
Duration: 30s
Additional Effect: Increases Kenki Gauge by 50 if target is KO'd before effect expires
Additional Effect: If the target is suffering from Higanbana inflicted by you, increase the effect duration by 30s up to a maximum of 60s

※This action cannot be assigned to a hotbar."
8830,Tenka Goken,"Delivers an attack with a potency of 1,600 to all enemies in a cone before you.
Additional Effect: Increases Kenki Gauge by 10 for each enemy hit
Additional Effect: Grants a stack of Meditation
Can be stacked up to 3 times.
Shares a recast timer with Midare Setsugekka."
8831,Midare Setsugekka,"Delivers an attack with a potency of 2,600.
Additional Effect: Increases Kenki Gauge by 20
Additional Effect: Grants a stack of Meditation
Can be stacked up to 3 times.
Shares a recast timer with Tenka Goken."
8832,Hissatsu: Shinten,"Delivers an attack with a potency of 1,200.
Kenki Gauge Cost: 25"
8833,Meikyo Shisui,"Execute the last weaponskill of a combo without meeting combo prerequisites. Does not affect Iaijutsu or Tsubame-gaeshi.
Duration: 5s
Maximum Charges: 3"
8834,Heavy Shot,"Delivers an attack with a potency of 500.
Minuet/Paeon Additional Effect: Grants Repertoire if used on target suffering from a Caustic Bite effect inflicted by you

※This action cannot be assigned to a hotbar."
8835,Straight Shot,"Delivers an attack to target.
Combo Action: Heavy Shot
Combo Potency: 1,000
Minuet/Paeon Additional Effect: Grants Repertoire if used on target suffering from a Stormbite effect inflicted by you

※This action cannot be assigned to a hotbar."
8836,Caustic Bite,"Delivers an attack with a potency of 600.
Additional Effect: Poison
Potency: 200
Duration: 15s"
8837,Stormbite,"Delivers an attack to target.
Combo Action: Caustic Bite
Combo Potency: 600
Additional Effect: Damage over time
Potency: 200
Duration: 18s

※This action cannot be assigned to a hotbar."
8838,Empyreal Arrow,"Delivers an attack with a potency of 1,000.
Additional Effect: Grants Repertoire if under the effect of the Wanderer's Minuet or Army's Paeon
Additional Effect: Increases Soul Voice Gauge by 10 if under the effect of the Wanderer's Minuet or Army's Paeon
Maximum Charges: 2"
8839,Repelling Shot,"Delivers an attack with a potency of 800.
Additional Effect: 10-yalm backstep
Additional Effect: Grants Repertoire if under the effect of the Wanderer's Minuet or Army's Paeon
Additional Effect: Increases Soul Voice Gauge by 20 if under the effect of the Wanderer's Minuet or Army's Paeon
Cannot be executed while bound."
8841,Sidewinder,"Delivers an attack with a potency of 800.
Potency increases up to 2,400 as the target's HP decreases."
8842,Pitch Perfect,"Delivers an attack whose potency increases based on your stacks of Repertoire.
Repertoire 1 Potency: 600
Repertoire 2 Potency: 1,200
Repertoire 3 Potency: 1,800
Can only be executed when the Wanderer's Minuet is active."
8843,The Wanderer's Minuet,"Deals unaspected damage with a potency of 600.
Additional Effect: Grants the Wanderer's Minuet, increasing damage dealt by all party members within a radius of 30 yalms by 5%
Duration: 30s
Repertoire Effect: Allows execution of Pitch Perfect while under the effect of the Wanderer's Minuet
Can be stacked up to 3 times."
8844,Army's Paeon,"Deals unaspected damage with a potency of 600.
Additional Effect: Grants Army's Paeon, reducing weaponskill cast time and recast time, as well as spell cast time and recast time of all party members within a radius of 30 yalms by 5%
Duration: 30s
Repertoire Effect: Reduces weaponskill cast time and recast time by 5%
Can be stacked up to 4 times."
8845,Split Shot,"Delivers an attack with a potency of 750.
Gauss Barrel Effect: Increases Heat Gauge by 5

※Action changes to Heated Split Shot when executed while a Gauss Barrel is attached and the Heat Gauge is 50 or higher.
※This action cannot be assigned to a hotbar."
8846,Slug Shot,"Delivers an attack to target.
Combo Action: Split Shot or Heated Split Shot
Combo Potency: 1,000
Gauss Barrel Effect: Increases Heat Gauge by 5

※Action changes to Heated Slug Shot when executed while a Gauss Barrel is attached and the Heat Gauge is 50 or higher.
※This action cannot be assigned to a hotbar."
8847,Clean Shot,"Delivers an attack to target.
Combo Action: Slug Shot or Heated Slug Shot
Combo Potency: 1,250
Gauss Barrel Effect: Increases Heat Gauge by 5

※Action changes to Heated Clean Shot when executed while a Gauss Barrel is attached and the Heat Gauge is 50 or higher.
※This action cannot be assigned to a hotbar."
8848,Heated Split Shot,"Delivers an attack with a potency of 1,000.
Additional Effect: Increases Heat Gauge by 10

※This action cannot be assigned to a hotbar."
8849,Heated Slug Shot,"Delivers an attack to target.
Combo Action: Heated Split Shot
Combo Potency: 1,200
Additional Effect: Increases Heat Gauge by 10

※This action cannot be assigned to a hotbar."
8850,Heated Clean Shot,"Delivers an attack to target.
Combo Action: Heated Slug Shot
Combo Potency: 1,400
Additional Effect: Increases Heat Gauge by 10

※This action cannot be assigned to a hotbar."
8851,Heat Blast,"Delivers an attack with a potency of 1,400.
Additional Effect: Reduces the recast time of both Gauss Round and Ricochet by 7.5s
Can only be executed when firearm is Overheated.

※This action cannot be assigned to a hotbar."
